qseqid  sseqid  qstart  qend    sstart  send    evalue  bitscore        pident  qcovs   slen    sample_name     coverage_percentage     bases_covered   qsseqid_aligned sum_qsseqid_aligned     qlen    sum_qlen        q_prec_cov      contig_cov      max_contig_cov  circular
1       CP011289.1      1       472006  2489847 2961850 0.0     871600.0        99.998  99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
1       CP011289.1      31531   32418   3655484 3656371 0.0     1424.0  95.608  99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
1       CP011289.1      30552   30852   3654499 3654799 1.1300000000000001e-122 446.0   93.355  99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
1       CP011289.1      287274  287517  2776945 2777189 5.369999999999999e-106  390.0   95.51   99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
1       CP011289.1      287099  287343  2777120 2777363 5.369999999999999e-106  390.0   95.51   99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
1       CP011289.1      25829   26007   2514038 2514216 7.3e-70 270.0   93.855  99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
1       CP011289.1      24192   24370   2515675 2515853 7.3e-70 270.0   93.855  99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
1       CP011289.1      24555   24708   2502203 2502356 1.2499999999999998e-52  213.0   91.558  99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
1       CP011289.1      12357   12510   2514401 2514554 1.2499999999999998e-52  213.0   91.558  99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
1       CP011289.1      287024  287118  2776645 2776740 7.62e-40        171.0   98.958  99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
1       CP011289.1      286799  286894  2776870 2776964 7.62e-40        171.0   98.958  99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
1       CP011289.1      286809  286900  409379  409469  2.76e-34        152.0   96.739  99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
1       CP011289.1      287033  287118  409379  409464  3.5700000000000004e-33  148.0   97.674  99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
