locus_tag	ftype	length_bp	gene	EC_number	COG	product
NIPMEMNO_00001	CDS	318				hypothetical protein
NIPMEMNO_00002	CDS	621				hypothetical protein
NIPMEMNO_00003	CDS	258	imm			Colicin-E9 immunity protein
NIPMEMNO_00004	CDS	156				hypothetical protein
NIPMEMNO_00005	CDS	192	rop_1			Regulatory protein rop
NIPMEMNO_00006	CDS	423				hypothetical protein
NIPMEMNO_00007	CDS	234				hypothetical protein
NIPMEMNO_00008	CDS	228				hypothetical protein
NIPMEMNO_00009	CDS	264				IS3 family transposase IS1222
NIPMEMNO_00010	CDS	192	rop_2			Regulatory protein rop
NIPMEMNO_00011	CDS	402				hypothetical protein
