locus_tag	ftype	length_bp	gene	EC_number	COG	product
KIIOPODM_00001	CDS	180				hypothetical protein
KIIOPODM_00002	CDS	99				hypothetical protein
KIIOPODM_00003	CDS	435	pcoE			putative copper-binding protein PcoE
KIIOPODM_00004	CDS	1401	sasA	2.7.-.-		Adaptive-response sensory-kinase SasA
KIIOPODM_00005	CDS	681	copR			Transcriptional activator protein CopR
KIIOPODM_00006	CDS	930	copD			Copper resistance protein D
KIIOPODM_00007	CDS	381	pcoC		COG2372	Copper resistance protein C
KIIOPODM_00008	CDS	891	copB			Copper resistance protein B
KIIOPODM_00009	CDS	1818	copA			Copper resistance protein A
KIIOPODM_00010	CDS	450				hypothetical protein
KIIOPODM_00011	CDS	738	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
KIIOPODM_00012	CDS	198				hypothetical protein
KIIOPODM_00013	CDS	2448	silP	7.2.2.15		Silver exporting P-type ATPase
KIIOPODM_00014	CDS	441				hypothetical protein
KIIOPODM_00015	CDS	3147	cusA		COG3696	Cation efflux system protein CusA
KIIOPODM_00016	CDS	1293	cusB			Cation efflux system protein CusB
KIIOPODM_00017	CDS	363	cusF		COG5569	Cation efflux system protein CusF
KIIOPODM_00018	CDS	1386	cusC		COG1538	Cation efflux system protein CusC
KIIOPODM_00019	CDS	681	cusR		COG0745	Transcriptional regulatory protein CusR
KIIOPODM_00020	CDS	1476	cusS	2.7.13.3	COG0642	Sensor histidine kinase CusS
KIIOPODM_00021	CDS	432	silE			Silver-binding protein SilE
KIIOPODM_00022	CDS	351				hypothetical protein
KIIOPODM_00023	CDS	126				hypothetical protein
KIIOPODM_00024	CDS	909				hypothetical protein
KIIOPODM_00025	CDS	99				hypothetical protein
KIIOPODM_00026	CDS	2139				hypothetical protein
KIIOPODM_00027	CDS	417	vapC	3.1.-.-	COG1487	tRNA(fMet)-specific endonuclease VapC
KIIOPODM_00028	CDS	231				hypothetical protein
KIIOPODM_00029	CDS	1962	ycf3			Photosystem I assembly protein Ycf3
KIIOPODM_00030	CDS	1248				hypothetical protein
KIIOPODM_00031	CDS	279				hypothetical protein
KIIOPODM_00032	CDS	705				hypothetical protein
KIIOPODM_00033	CDS	933				hypothetical protein
KIIOPODM_00034	CDS	582				hypothetical protein
KIIOPODM_00035	CDS	1341				hypothetical protein
KIIOPODM_00036	CDS	423				hypothetical protein
KIIOPODM_00037	CDS	1143				hypothetical protein
KIIOPODM_00038	CDS	783				hypothetical protein
KIIOPODM_00039	CDS	2187				hypothetical protein
KIIOPODM_00040	CDS	1089	pifC			Transcriptional repressor PifC
KIIOPODM_00041	CDS	309				hypothetical protein
KIIOPODM_00042	CDS	654				hypothetical protein
KIIOPODM_00043	CDS	783	xerC			Tyrosine recombinase XerC
KIIOPODM_00044	CDS	867				hypothetical protein
KIIOPODM_00045	CDS	690				hypothetical protein
KIIOPODM_00046	CDS	633				hypothetical protein
KIIOPODM_00047	CDS	375				hypothetical protein
KIIOPODM_00048	CDS	975	parM			Plasmid segregation protein ParM
KIIOPODM_00049	CDS	393				hypothetical protein
KIIOPODM_00050	CDS	1125				hypothetical protein
KIIOPODM_00051	CDS	837				hypothetical protein
KIIOPODM_00052	CDS	279				hypothetical protein
KIIOPODM_00053	CDS	150				hypothetical protein
KIIOPODM_00054	CDS	288	relE	3.1.-.-	COG2026	mRNA interferase toxin RelE
KIIOPODM_00055	CDS	252				hypothetical protein
KIIOPODM_00056	CDS	1272	umuC		COG0389	Protein UmuC
KIIOPODM_00057	CDS	426	umuD	3.4.21.-	COG1974	Protein UmuD
KIIOPODM_00058	CDS	231				hypothetical protein
KIIOPODM_00059	CDS	426	klcA_1			Antirestriction protein KlcA
KIIOPODM_00060	CDS	255				hypothetical protein
KIIOPODM_00061	CDS	318				hypothetical protein
KIIOPODM_00062	CDS	228				hypothetical protein
KIIOPODM_00063	CDS	231				hypothetical protein
KIIOPODM_00064	CDS	1356				hypothetical protein
KIIOPODM_00065	CDS	564				hypothetical protein
KIIOPODM_00066	CDS	540	ssb			Plasmid-derived single-stranded DNA-binding protein
KIIOPODM_00067	CDS	249				hypothetical protein
KIIOPODM_00068	CDS	2001	noc			Nucleoid occlusion protein
KIIOPODM_00069	CDS	432	psiB			Protein PsiB
KIIOPODM_00070	CDS	729				hypothetical protein
KIIOPODM_00071	CDS	327				hypothetical protein
KIIOPODM_00072	CDS	162	flmA			Stable plasmid inheritance protein
KIIOPODM_00073	CDS	486				hypothetical protein
KIIOPODM_00074	CDS	273				hypothetical protein
KIIOPODM_00075	CDS	351				hypothetical protein
KIIOPODM_00076	CDS	381				hypothetical protein
KIIOPODM_00077	CDS	348				hypothetical protein
KIIOPODM_00078	CDS	231				hypothetical protein
KIIOPODM_00079	CDS	834				hypothetical protein
KIIOPODM_00080	CDS	531	klcA_2			Antirestriction protein KlcA
KIIOPODM_00081	CDS	480				hypothetical protein
KIIOPODM_00082	CDS	393	traM			Relaxosome protein TraM
KIIOPODM_00083	CDS	243				hypothetical protein
KIIOPODM_00084	CDS	156				hypothetical protein
KIIOPODM_00085	CDS	2970				Tn3 family transposase TnShfr1
KIIOPODM_00086	CDS	291				hypothetical protein
KIIOPODM_00087	CDS	402				hypothetical protein
KIIOPODM_00088	CDS	357				hypothetical protein
KIIOPODM_00089	CDS	327				hypothetical protein
KIIOPODM_00090	CDS	501				hypothetical protein
KIIOPODM_00091	CDS	372				hypothetical protein
KIIOPODM_00092	CDS	558	hin		COG1961	DNA-invertase hin
KIIOPODM_00093	CDS	1005				IS110 family transposase IS5075
KIIOPODM_00094	CDS	3039	traI			Multifunctional conjugation protein TraI
KIIOPODM_00095	CDS	726				hypothetical protein
KIIOPODM_00096	CDS	597	finO			Fertility inhibition protein
KIIOPODM_00097	CDS	348				hypothetical protein
KIIOPODM_00098	CDS	645				hypothetical protein
KIIOPODM_00099	CDS	651				hypothetical protein
KIIOPODM_00100	CDS	312				hypothetical protein
KIIOPODM_00101	CDS	558	clsB	2.7.8.-		Cardiolipin synthase B
KIIOPODM_00102	CDS	261				hypothetical protein
KIIOPODM_00103	CDS	552				hypothetical protein
KIIOPODM_00104	CDS	1014	repA			Replication initiation protein
KIIOPODM_00105	CDS	249				hypothetical protein
KIIOPODM_00106	CDS	504				hypothetical protein
