Sample	sseqid	plsmd	mobsuite	gplas
ERR13252970	OZ111442.1	ERR13252970_RepA_1_pKPC_CAV1321	plasmid_AA739	gplas_plasmid_bin_7
ERR13252970	OZ111443.1	ERR13252970_IncFIB_Mar__1_pNDM_Mar	plasmid_AA019	gplas_plasmid_bin_4
ERR13252970	OZ111444.1	ERR13252970_IncFII_1_pKP91	plasmid_AA276	gplas_plasmid_bin_5
ERR13252970	OZ111445.1	ERR13252970_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	gplas_plasmid_bin_8
ERR13252970	OZ111446.1	ERR13252970_000340__KU353730_rep_cluster	0	gplas_plasmid_bin_2
ERR13252970	OZ111447.1	ERR13252970_IncHI1B_1_pNDM_MAR	plasmid_AB181	gplas_plasmid_bin_9
ERR13252970	OZ111448.1	ERR13252970_001607__CP009878_rep_cluster	plasmid_AB531	gplas_plasmid_bin_1
ERR13252970	OZ111449.1	ERR13252970_ColRNAI	plasmid_AA523	gplas_plasmid_bin_10
ERR13252970	OZ111450.1	ERR13252970_IncR	plasmid_AA405	0
ERR13252970	OZ111451.1	ERR13252970_circular_72	plasmid_AD466	gplas_plasmid_bin_11
ERR13252971	OZ111513.1	ERR13252971_IncHI1B_1_pNDM_MAR	plasmid_AA405	gplas_plasmid_bin_3
ERR13252971	OZ111514.1	ERR13252971_IncFII_1_pKP91	plasmid_AA276	gplas_plasmid_bin_4
ERR13252971	OZ111515.1	ERR13252971_001607__CP009878_rep_cluster	plasmid_AB531	gplas_plasmid_bin_1
ERR13252971	OZ111516.1	ERR13252971_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	gplas_plasmid_bin_5
ERR13252971	OZ111517.1	ERR13252971_ColRNAI	plasmid_AA523	gplas_plasmid_bin_8
ERR13252971	OZ111518.1	ERR13252971_circular_67	plasmid_AD466	gplas_plasmid_bin_9
ERR13252974	OZ111476.1	ERR13252974_RepA_1_pKPC_CAV1321	plasmid_AA739	gplas_plasmid_bin_4
ERR13252974	OZ111477.1	ERR13252974_IncHI1B_1_pNDM_MAR	plasmid_AA405	gplas_plasmid_bin_1
ERR13252974	OZ111478.1	ERR13252974_IncFII_1_pKP91	plasmid_AA276	gplas_plasmid_bin_3
ERR13252974	OZ111479.1	ERR13252974_001607__CP009878_rep_cluster	plasmid_AB531	gplas_plasmid_bin_9
ERR13252974	OZ111480.1	ERR13252974_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	gplas_plasmid_bin_6
ERR13252974	OZ111481.1	ERR13252974_IncR	plasmid_AB181	gplas_plasmid_bin_7
ERR13252974	OZ111482.1	ERR13252974_ColRNAI	plasmid_AA523	gplas_plasmid_bin_10
ERR13252974	OZ111483.1	0	0	0
ERR13252974	OZ111484.1	0	0	gplas_plasmid_bin_5
ERR13252974	OZ111485.1	0	0	gplas_plasmid_bin_2
ERR13252975	OZ111325.1	ERR13252975_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13252975	OZ111326.1	ERR13252975_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
ERR13252975	OZ111327.1	ERR13252975_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13252975	OZ111328.1	ERR13252975_ColRNAI	plasmid_AA941	gplas_plasmid_bin_3
ERR13252976	OZ111492.1	ERR13252976_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13252976	OZ111493.1	ERR13252976_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
