qseqid	sseqid	sample_name	coverage_percentage	bases_covered	qsseqid_aligned	sum_qsseqid_aligned	sum_qlen	q_prec_cov
SRR18543877_circular_89	gb|CP144996.1|	SRR18543877	100.00%	2671.0	2671	2671	2671	100.0000
SRR18543877_Col440I_2	gb|CP144992.1|	SRR18543877	0.11%	288.0	288	288	3549	8.1150
SRR18543877_Col440I_2	gb|CP144994.1|	SRR18543877	17.14%	765.0	766	766	3549	21.5835
SRR18543877_Col440I_2	gb|CP144995.1|	SRR18543877	100.00%	3549.0	3549	3549	3549	100.0000
SRR18543877_Col440I	gb|CP144992.1|	SRR18543877	0.11%	288.0	288	288	7853	3.6674
SRR18543877_Col440I	gb|CP144994.1|	SRR18543877	100.00%	4464.0	5070	5070	7853	64.5613
SRR18543877_Col440I	gb|CP144995.1|	SRR18543877	100.00%	3549.0	4153	4153	7853	52.8842
SRR18543877_IncFII_1_pKP91	gb|CP144992.1|	SRR18543877	80.19%	219153.0	216628	216628	216642	99.9935
SRR18543877_IncFII_1_pKP91	gb|CP144993.1|	SRR18543877	12.65%	13206.0	15793	15793	216642	7.2899
SRR18543877_IncFII_1_pKP91	gb|CP144995.1|	SRR18543877	8.11%	288.0	288	288	216642	0.1329
SRR18543877_IncR	gb|CP144992.1|	SRR18543877	15.17%	41463.0	37729	37729	94089	40.0993
SRR18543877_IncR	gb|CP144993.1|	SRR18543877	68.58%	71600.0	70105	70105	94089	74.5092
SRR18543878_Col440I_2	gb|CP145002.1|	SRR18543878	100.00%	1917.0	1917	1917	1917	100.0000
