qseqid	sseqid	qstart	qend	sstart	send	evalue	bitscore	pident	qcovs	slen	sample_name	coverage_percentage	bases_covered	qsseqid_aligned	sum_qsseqid_aligned	qlen	sum_qlen	q_prec_cov	contig_cov	max_contig_cov	circular
1	CP144991.1	1	614618	4090674	3476057	0.0	1135000.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74073	74573	3686253	3685756	0.0	667.0	90.855	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404422	404919	4016602	4016102	0.0	667.0	90.855	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	342799	343194	2985478	2985874	2.66e-155	555.0	91.96	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	342798	343187	3719044	3718655	5.76e-152	544.0	91.816	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	371631	372020	3747877	3747488	5.76e-152	544.0	91.816	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	342799	343198	2209017	2209416	3.47e-149	534.0	90.773	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	342798	343191	4546693	4547087	3.47e-149	534.0	91.139	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318255	318657	3772280	3771877	7.51e-146	523.0	90.123	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318395	318798	3772420	3772018	7.51e-146	523.0	90.123	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
