locus_tag	ftype	length_bp	gene	EC_number	COG	product
ICPICNDC_00001	CDS	864				hypothetical protein
ICPICNDC_00002	CDS	687	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
ICPICNDC_00003	CDS	192	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
ICPICNDC_00004	CDS	429				hypothetical protein
ICPICNDC_00005	CDS	915				hypothetical protein
ICPICNDC_00006	CDS	888				hypothetical protein
ICPICNDC_00007	CDS	612				hypothetical protein
ICPICNDC_00008	CDS	1146				hypothetical protein
ICPICNDC_00009	CDS	441	trxC	1.8.1.8	COG0526	Thioredoxin 2
ICPICNDC_00010	CDS	1716	kefC		COG0475	Glutathione-regulated potassium-efflux system protein KefC
ICPICNDC_00011	CDS	498				hypothetical protein
ICPICNDC_00012	CDS	1002	htpX_1	3.4.24.-	COG0501	Protease HtpX 
ICPICNDC_00013	CDS	1152				hypothetical protein
ICPICNDC_00014	CDS	390			COG3039	IS5 family transposase ISThi1
ICPICNDC_00015	CDS	237				hypothetical protein
ICPICNDC_00016	CDS	297				hypothetical protein
ICPICNDC_00017	CDS	2520				Tn3 family transposase
ICPICNDC_00018	CDS	606	pinR	3.1.22.-	COG1961	Serine recombinase PinR
ICPICNDC_00019	CDS	714				IS110 family transposase IS1663
ICPICNDC_00020	CDS	504				hypothetical protein
ICPICNDC_00021	CDS	327				hypothetical protein
ICPICNDC_00022	CDS	897				hypothetical protein
ICPICNDC_00023	CDS	1077	pyrC	3.5.2.3	COG0418	Dihydroorotase
ICPICNDC_00024	CDS	1257	hyuC	3.5.1.87		N-carbamoyl-L-amino-acid hydrolase
ICPICNDC_00025	CDS	942	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
ICPICNDC_00026	CDS	849	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
ICPICNDC_00027	CDS	336				hypothetical protein
ICPICNDC_00028	CDS	1257	yjhB			Putative metabolite transport protein YjhB
ICPICNDC_00029	CDS	1266				hypothetical protein
ICPICNDC_00030	CDS	780				IS21 family transposase ISSen3
ICPICNDC_00031	CDS	1023				hypothetical protein
ICPICNDC_00032	CDS	384				IS110 family transposase ISEsa2
ICPICNDC_00033	CDS	159	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
ICPICNDC_00034	CDS	738	pgpB	3.1.3.27	COG0671	Phosphatidylglycerophosphatase B
ICPICNDC_00035	CDS	195				hypothetical protein
ICPICNDC_00036	CDS	324			COG3039	IS5 family transposase IS903
ICPICNDC_00037	CDS	732				hypothetical protein
ICPICNDC_00038	CDS	417				hypothetical protein
ICPICNDC_00039	CDS	198			COG3039	IS5 family transposase IS903
ICPICNDC_00040	CDS	828				hypothetical protein
ICPICNDC_00041	CDS	1482				hypothetical protein
ICPICNDC_00042	CDS	858				hypothetical protein
ICPICNDC_00043	CDS	279				hypothetical protein
ICPICNDC_00044	CDS	561	clsB	2.7.8.-		Cardiolipin synthase B
ICPICNDC_00045	CDS	378			COG1662	IS1 family transposase ISKpn14
ICPICNDC_00046	CDS	276			COG1662	IS1 family transposase ISKpn14
ICPICNDC_00047	CDS	2043				hypothetical protein
ICPICNDC_00048	CDS	1452				hypothetical protein
ICPICNDC_00049	CDS	756				hypothetical protein
ICPICNDC_00050	CDS	3285				hypothetical protein
ICPICNDC_00051	CDS	684				hypothetical protein
ICPICNDC_00052	CDS	1251				hypothetical protein
ICPICNDC_00053	CDS	1524				hypothetical protein
ICPICNDC_00054	CDS	408				hypothetical protein
ICPICNDC_00055	CDS	309				hypothetical protein
ICPICNDC_00056	CDS	597				hypothetical protein
ICPICNDC_00057	CDS	213				hypothetical protein
